=== Laser Scan Values ===
  [   0]  angle=-179.9999 deg  range=1.8618 m
  [   1]  angle=-179.4992 deg  range=1.8613 m
  [   2]  angle=-178.9985 deg  range=1.8610 m
  [   3]  angle=-178.4978 deg  range=1.8609 m
  [   4]  angle=-177.9971 deg  range=1.8609 m
  [   5]  angle=-177.4964 deg  range=1.8610 m
  [   6]  angle=-176.9957 deg  range=1.8613 m
  [   7]  angle=-176.4950 deg  range=1.8617 m
  [   8]  angle=-175.9943 deg  range=1.8623 m
  [   9]  angle=-175.4936 deg  range=1.8630 m
  [  10]  angle=-174.9929 deg  range=1.8639 m
  [  11]  angle=-174.4922 deg  range=1.8649 m
  [  12]  angle=-173.9915 deg  range=1.8660 m
  [  13]  angle=-173.4908 deg  range=1.8673 m
  [  14]  angle=-172.9901 deg  range=1.8687 m
  [  15]  angle=-172.4894 deg  range=1.8703 m
  [  16]  angle=-171.9887 deg  range=1.8720 m
  [  17]  angle=-171.4880 deg  range=1.8739 m
  [  18]  angle=-170.9873 deg  range=1.8759 m
  [  19]  angle=-170.4867 deg  range=1.8780 m
  [  20]  angle=-169.9860 deg  range=1.8803 m
  [  21]  angle=-169.4853 deg  range=1.8828 m
  [  22]  angle=-168.9846 deg  range=1.8854 m
  [  23]  angle=-168.4839 deg  range=1.8882 m
  [  24]  angle=-167.9832 deg  range=1.8911 m
  [  25]  angle=-167.4825 deg  range=1.8941 m
  [  26]  angle=-166.9818 deg  range=1.8974 m
  [  27]  angle=-166.4811 deg  range=1.9007 m
  [  28]  angle=-165.9804 deg  range=1.9043 m
  [  29]  angle=-165.4797 deg  range=1.9080 m
  [  30]  angle=-164.9790 deg  range=1.9118 m
  [  31]  angle=-164.4783 deg  range=1.9159 m
  [  32]  angle=-163.9776 deg  range=1.9200 m
  [  33]  angle=-163.4769 deg  range=1.9244 m
  [  34]  angle=-162.9762 deg  range=1.9289 m
  [  35]  angle=-162.4755 deg  range=1.9336 m
  [  36]  angle=-161.9748 deg  range=1.9384 m
  [  37]  angle=-161.4741 deg  range=1.9435 m
  [  38]  angle=-160.9734 deg  range=1.9487 m
  [  39]  angle=-160.4728 deg  range=1.9540 m
  [  40]  angle=-159.9721 deg  range=1.9596 m
  [  41]  angle=-159.4714 deg  range=1.9654 m
  [  42]  angle=-158.9707 deg  range=1.9713 m
  [  43]  angle=-158.4700 deg  range=1.9774 m
  [  44]  angle=-157.9693 deg  range=1.9837 m
  [  45]  angle=-157.4686 deg  range=1.9902 m
  [  46]  angle=-156.9679 deg  range=1.9969 m
  [  47]  angle=-156.4672 deg  range=2.0038 m
  [  48]  angle=-155.9665 deg  range=2.0109 m
  [  49]  angle=-155.4658 deg  range=2.0182 m
  [  50]  angle=-154.9651 deg  range=2.0257 m
  [  51]  angle=-154.4644 deg  range=2.0334 m
  [  52]  angle=-153.9637 deg  range=2.0413 m
  [  53]  angle=-153.4630 deg  range=2.0495 m
  [  54]  angle=-152.9623 deg  range=2.0579 m
  [  55]  angle=-152.4616 deg  range=2.0665 m
  [  56]  angle=-151.9609 deg  range=2.0753 m
  [  57]  angle=-151.4602 deg  range=2.0844 m
  [  58]  angle=-150.9595 deg  range=2.0937 m
  [  59]  angle=-150.4589 deg  range=2.1033 m
  [  60]  angle=-149.9582 deg  range=2.1131 m
  [  61]  angle=-149.4575 deg  range=2.1231 m
  [  62]  angle=-148.9568 deg  range=2.1335 m
  [  63]  angle=-148.4561 deg  range=2.1440 m
  [  64]  angle=-147.9554 deg  range=2.1549 m
  [  65]  angle=-147.4547 deg  range=2.1660 m
  [  66]  angle=-146.9540 deg  range=2.1775 m
  [  67]  angle=-146.4533 deg  range=2.1892 m
  [  68]  angle=-145.9526 deg  range=2.2012 m
  [  69]  angle=-145.4519 deg  range=2.2135 m
  [  70]  angle=-144.9512 deg  range=2.2261 m
  [  71]  angle=-144.4505 deg  range=2.2390 m
  [  72]  angle=-143.9498 deg  range=2.2523 m
  [  73]  angle=-143.4491 deg  range=2.2659 m
  [  74]  angle=-142.9484 deg  range=inf m
  [  75]  angle=-142.4477 deg  range=inf m
  [  76]  angle=-141.9470 deg  range=inf m
  [  77]  angle=-141.4463 deg  range=inf m
  [  78]  angle=-140.9456 deg  range=inf m
